student_id,term_id,first_name,last_name,credits_earned,date_of_birth,student_employee,gpa,enrollment_id,course_title,class_id,grade,age,course_subject,course_number,course_section,academic_plans
117220,2221,Daniele,Armsden,115.0,2001-07-07,0.0,4.0,,,,,21,,,,Computer Science
968702,2221,Sung-Hoon,Chen,140.0,2000-01-15,0.0,2.99,,,,,22,,,,Information Science
152096,2221,Deepali,Gupta,106.0,1998-02-17,1.0,3.44,,,,,24,,,,Computer Science & Business;Management
152096,2221,Deepali,Gupta,106.0,1998-02-17,1.0,3.44,,,,,24,,,,Computer Science & Business;Management
152096,2221,Deepali,Gupta,106.0,1998-02-17,1.0,3.44,,,,,24,,,,Computer Science & Business;Management
152096,2221,Deepali,Gupta,106.0,1998-02-17,1.0,3.44,,,,,24,,,,Computer Science & Business;Management
689852,2221,Jayanthi,Mhasalkar,127.0,1998-01-08,0.0,3.55,,,,,24,,,,Transport/Distribution Mgt
171715,2221,Delila,Wonter,132.0,2001-12-31,0.0,3.26,,,,,20,,,,"Mechanical Engr, Concur Degree"
791544,2221,Haleigh,Kiledal,127.0,2001-03-29,1.0,3.77,,,,,21,,,,"Biological Sci-EPO,Concur Deg"
330311,2221,Quintana,Marginson,117.0,2001-10-27,0.0,4.0,,,,,21,,,,Entreparneurship/Small Bus Mgt
351029,2221,Coleman,Poizer,127.0,2001-12-30,0.0,3.42,,,,,20,,,,Sociology
436095,2221,Cathe,Tidcomb,107.0,2000-08-18,1.0,2.38,,,,,22,,,,"Linguistics, Concurrent Degree"
111967,2221,Whitby,Cattlow,142.0,2003-12-24,1.0,2.88,86175930.0,General Physics 1,PHYS-1-1110-16,87.45,18,PHYS,1110,16,Engineering - Undetermined
809492,2221,Niven,Duer,123.0,2003-10-09,0.0,3.12,63632222.0,General Biology 2,EBIO-1-1220-3,86.93,19,EBIO,1220,3,Philosophy
557470,2221,Normie,Elphee,131.0,2001-08-26,0.0,3.66,,,,,21,,,,"Biological Sci-EPO,Concur Deg"
271306,2221,Birdie,Jurkiewicz,140.0,1999-01-31,0.0,4.0,,,,,23,,,,Accounting
133521,2221,Rishi,Patil,105.0,2001-09-14,1.0,4.0,,,,,21,,,,"Aerospace Engr Sci, Concur Deg"
986002,2221,Jaimie,Kemmish,122.0,2000-12-01,1.0,4.0,,,,,21,,,,Political Science
768882,2221,Glenn,Petrovic,122.0,2004-03-16,0.0,3.48,99318055.0,General Physics 1,PHYS-1-1110-16,90.09,18,PHYS,1110,16,Humanities Concurr Deg
631631,2221,Abbie,Joscelin,118.0,2001-11-11,0.0,3.87,,,,,21,,,,Composition
208113,2221,Rubin,Ashplant,104.0,2003-09-28,0.0,2.75,,,,,19,,,,Information Science
948790,2221,Madonna,Butter,120.0,2000-03-30,0.0,3.35,44936243.0,General Biology 1,EBIO-1-1210-10,83.86,22,EBIO,1210,10,Engineering Phys & Business
539289,2221,Antonietta,Edden,141.0,2003-02-26,0.0,2.57,,,,,19,,,,Music - Undetermined
900033,2221,Felizio,Abramzon,102.0,2002-06-10,1.0,4.0,,,,,20,,,,"Electrical Engr, Concur Degree"
195880,2221,Kavi,Choudhary,135.0,2004-03-26,0.0,3.37,64402218.0,General Biology 1,EBIO-1-1210-10,79.43,18,EBIO,1210,10,Journalism - Open Option
195880,2221,Kavi,Choudhary,135.0,2004-03-26,0.0,3.37,76295640.0,General Chemistry 1,CHEM-1-1113-21,84.99,18,CHEM,1113,21,Journalism - Open Option
265354,2221,Dorotea,Macak,108.0,2003-10-18,0.0,2.77,13707188.0,General Chemistry 1,CHEM-1-1113-21,91.73,19,CHEM,1113,21,Statistics and Data Science
265354,2221,Dorotea,Macak,108.0,2003-10-18,0.0,2.77,91545502.0,General Physics 1,PHYS-1-1110-15,94.56,19,PHYS,1110,15,Statistics and Data Science
849568,2221,Annice,Essex,130.0,1998-10-15,1.0,4.0,,,,,24,,,,String Performance
528084,2221,Katinka,Dimanche,111.0,2002-01-01,0.0,3.36,,,,,20,,,,Musicology
981668,2221,Richie,Kingshott,95.0,2002-07-24,0.0,2.14,,,,,20,,,,Ecology & Evolutionary Biology
500179,2221,Buckie,Rheam,127.0,2002-02-03,0.0,4.0,,,,,20,,,,"Systems, Concurrent Degree"
740772,2221,Sheila,Inmett,107.0,2001-04-09,0.0,2.62,,,,,21,,,,Envir/Civ Engineering Conc Deg
786812,2221,Gusty,Joselovitch,109.0,2002-09-30,0.0,4.0,,,,,20,,,,Information Systems
748364,2221,Merridie,Burnhard,98.0,1998-04-18,0.0,3.44,,,,,24,,,,Chinese - Concurrent Degree
729552,2221,Cherish,Aitcheson,139.0,2003-12-03,0.0,4.0,44304531.0,General Biology 1,EBIO-1-1210-11,93.96,18,EBIO,1210,11,"Economics, Concurrent Degree"
905143,2221,Gisela,Malsher,140.0,2000-07-04,1.0,3.46,,,,,22,,,,Provisional Admit
313891,2221,Darby,Allard,117.0,2004-04-30,0.0,4.0,,,,,18,,,,Business Analytics
618885,2221,Serge,Fermin,123.0,2004-01-20,0.0,4.0,,,,,18,,,,Chem & Biol Engr Concur Deg
698605,2221,Dominique,Kyndred,95.0,1999-02-06,1.0,3.83,,,,,23,,,,Mechanical Engineering & Bus
789476,2221,Carlyle,Prujean,119.0,1998-09-24,0.0,2.41,67208610.0,General Biology 2,EBIO-1-1220-3,71.89,24,EBIO,1220,3,Public Relations & Business
610331,2221,Portie,Le Grys,117.0,2000-09-01,1.0,3.75,31208580.0,General Biology 2,EBIO-1-1220-3,65.14,22,EBIO,1220,3,Organization Management
672546,2221,Toma,Planks,133.0,1998-05-02,0.0,2.99,77990583.0,General Biology 1,EBIO-1-1210-11,83.61,24,EBIO,1210,11,Open Option
672546,2221,Toma,Planks,133.0,1998-05-02,0.0,2.99,50453876.0,General Chemistry 1,CHEM-1-1113-21,84.05,24,CHEM,1113,21,Open Option
672546,2221,Toma,Planks,133.0,1998-05-02,0.0,2.99,79974460.0,General Physics 1,PHYS-1-1110-16,92.2,24,PHYS,1110,16,Open Option
287254,2221,Caterina,Bullas,137.0,2000-10-02,0.0,3.92,,,,,22,,,,Religious Studies
295972,2221,Atlanta,Fretter,138.0,2000-05-05,0.0,2.61,79883934.0,General Biology 2,EBIO-1-1220-3,60.91,22,EBIO,1220,3,Music & Business
437005,2221,Olwen,Beveredge,135.0,1999-09-14,0.0,2.15,30725669.0,General Biology 2,EBIO-1-1220-1,68.52,23,EBIO,1220,1,Religious Studies
197853,2221,Odelle,Meni,136.0,1999-06-14,0.0,4.0,52405021.0,General Biology 1,EBIO-1-1210-10,82.09,23,EBIO,1210,10,English
741056,2221,Kaylil,Fozzard,116.0,1999-10-14,0.0,4.0,70231507.0,General Biology 2,EBIO-1-1220-3,79.69,23,EBIO,1220,3,Piano Performance
